"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"3","Philip Rathle","VP of Products","Philip has a passion for building great products that help users solve tomorrow's challenges. He spent the first decade of his career building information solutions for some of the world’s largest companies: first with Accenture  and then at Tanning Technology  one of the world's top database consultancies of the time  as a solution architect focusing on data warehousing and BI strategy.LinkedIn: philiprathle","34","true","0.0","0.1213","0.0","0.8485","0.0","0.0","0.0","0.0304","0.0","0.0"
"124","Johannes Unterstein","Software Engineer","Johannes organizes the java user group in his home town Kassel  teaches at the DHBW Stuttgart and works as software engineer at Neo4j. He spent the last few years building distributed and containerized systems with focus on orchestration frameworks. Besides his love for technology  he loves to annoy the neighbors with his guitars  to lose at table soccer and to get the nails painted by his daughter.","34","true","0.0","0.0","0.0","0.2353","0.7648","0.0","0.0","0.0","0.0","0.0"
"245","Ken Kane","Senior Director  America's Professional Services","Ken has been providing his clients with business intelligence  analytics and data architecture services and solutions for over 20 years.  He has held services leadership positions with leading big data and analytics software organizations and worked with many large domestic and international organizations.     In his spare time  Ken enjoys triathlon sports (swimming  cycling and running)  pottery  and actively participates in social causes such as PADS  Travelers Aid  and various children's rights and animal welfare groups.","45","true","0.0","0.1556","0.1112","0.3778","0.0223","0.0","0.0","0.3334","0.0","0.0"
"366","Markus Bollmann","Head of EMEA Legal","Markus is leading the EMEA Legal Department. He has extensive legal experience in the Cloud  SaaS  Software business and in data privacy  with both public companies and start-ups. He worked amongst others for Gemalto  Oracle and Elasticsearch. Markus studied law at the University of Munich and in France.   Markus likes being outdoors  running and long dinner-evenings with his wife and friends. He also loves to spend hours in a bookstore buying way more books than he has time to read.","42","true","0.0","0.5477","0.0477","0.0","0.0","0.0","0.0","0.3572","0.0","0.0477"
"4","Kristin Thornby","VP  People","Kristin is Neo4j's first Head of People. She focuses on building a strong People Strategy that aligns to the business. She has extensive experience building award winning cultures in both advertising  and in the tech/start-up space  at companies like The Publicis Groupe  ObserveIT and Proofpoint. Kristin believes that a great company starts with the strength of the people you have on the team  and the culture you build around them. She is passionate about building amazing places to work that are set up to scale and thrive over time.","42","true","0.0","0.0","0.0","0.0477","0.0","0.5715","0.0","0.381","0.0","0.0"
"125","Dan Flavin","Sr. Sales Engineer","Dan is a Chicago based pre-sales engineer with an extensive experience in all things data. Over the last 10 years  Dan has worked with clients to envision and successfully implement solutions in the Hadoop  NoSQL  Machine Learning  and Massively Parallel Database technology realms.     When he’s not wondering what problems cannot be best solved using a graph model  Dan can be found traversing trails around the Midwest and the Great Lakes with his lovely wife  Pat  and their trusty tent. Pat and Dan are perfectly content with his two children not calling during their wanderings because they are mostly self sufficient  or they’ve sauntered out of cell phone range.","54","true","0.0186","0.0","0.0","0.3149","0.0","0.0","0.5","0.1667","0.0","0.0"
"246","Vik Malhotra","Presales Engineer","Vik has extensive experience with big data  data integration and analytics technologies.  He was most recently with the presales team at Snowflake where he enabled numerous companies on their elastic cloud service.  Other career highlights include several years with IBM's Big Data & Analytics practice  as well as leading consulting engagements while at Informatica.  Along the way Vik has attained his PMP  ScrumMaster and various database platform certifications.  He has encountered many different databases  integration technologies and programming languages  and is extremely excited to contribute to the growing market for graph and Neo4j.","50","true","0.0","0.12","0.0","0.76","0.08","0.0","0.04","0.0","0.0","0.0"
"367","Jane Yang","Quality Engineer","Jane Yang is a Quality Engineer at Neo4j. Before joining Neo4j  she was a software engineer doing test automation at Qlik for 7 years.   In her spare time  she loves to play board games with friends  traveling around and watching movies. Jane was born and grew up in Shanghai China  she has studied in Västerås Sweden and got her second master degree in MDH.","30","true","0.0","0.0","0.0334","0.0","0.0","0.0","0.0","0.0","0.0","0.9667"
"5","Jim Webber","Chief Scientist","Jim is Chief Scientist at Neo Technology working on next-generation solutions for massively scaling graph data. Prior to joining Neo Technology  Jim was a Professional Services Director with ThoughtWorks where he worked on large-scale computing systems in finance and telecoms. Jim has a Ph.D. in Computing Science from the Newcastle University  UK.Twitter:  @jimwebber   Blog: http://jimwebber.org  Publications: http://jimwebber.org/publications","44","true","0.0","0.0","0.0","0.6905","0.0477","0.2381","0.0","0.0","0.0239","0.0"
"126","Hugo Firth","Software Engineer","Hugo is a software engineer working on the distributed systems team. Before joining Neo4j  he worked at Newcastle University  where he completed his PhD in investigating workload-aware techniques for partitioning large graphs and later delivered a project researching machine learning techniques to support HE students.   Outside of work he likes to take the odd photo and read sci-fi books. Oh  and he drinks a lot of coffee: if you ever notice him without cup-in-hand  feel free to send help!","44","true","0.0","0.0","0.0","0.4884","0.3024","0.0233","0.0233","0.0","0.0","0.1628"
"247","Keith Hare","Languages  Standards  and Research","Keith Hare is working with the Languages  Standards  and Research (LANGSTAR) team focusing on developing the GQL standard. He has worked with JCC Consulting since 1985 where he has specialized in high performance  high availability database applications  data replication  and training on database administration and database performance tuning.    Keith has been involved in the Database Languages (SQL and now GQL) Standards process since 1988 and has been Convenor (“Chair”) of the international standards committee ISO/IEC JTC1 SC32 WG3 Database Languages since 2005.   While Keith has extensive experience with SQL databases  he is convinced there is a space and a bright future for property graph databases and the property graph database language standard GQL.   Keith lives in Granville  Ohio  USA with his spouse Priscilla. He and Priscilla have three grown children and two grandchildren.","79","true","0.0","0.0","0.0","0.013","0.0","0.026","0.0","0.1299","0.8312","0.0"
"368","Kristof Neys","Graph Data Science Technology Specialist","Kristof started his second career  in Graph Data Science  at Neo4j in 2020. Prior to joining Neo4j he worked in investment banking and finance for 20 years as a fixed income salesman and regional manager. Kristof holds an MSc in Mathematics and an MSc in Data Science  both from Birkbeck  University of London  and is currently pursuing a PhD in Graph Machine Learning (part-time).   In his free time  he enjoys riding his bike  watching bike races  and talking about bike races...","43","true","0.0","0.0","0.0","0.4419","0.0","0.0","0.0","0.0","0.0","0.5582"
"6","Magnus Vejlstrup","VP of Engineering","Magnus is Neo Technology's VP of Engineering and a member of the company's executive staff.","8","true","0.0","0.8572","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1429"
"127","Jennifer Reif","Developer Relations Engineer","Jennifer Reif is an avid developer and problem-solver. Learning and writing code are core parts of her daily activities  and she enjoys creating content to share with others. Frequently  her content includes speaking at conferences and developer-focused events  as well as writing. Her passions are finding ways to organize chaos and delivering software more effectively.    Other passions include her cats  traveling with family  hiking  reading  baking  and horseback riding.","43","true","0.0","0.0","0.0","0.0233","0.6047","0.0","0.2791","0.0931","0.0","0.0"
